Id,Prediction
268752,4.003356077662534
80629,4.058528969929871
189135,4.208395841144389
270511,3.922613277485162
179535,4.283958295956591
86367,3.9720224065845966
39319,4.053179857389166
173876,3.8628230023058774
149393,3.8456482784243438
171365,3.861121855138347
142513,4.809945631939299
256804,3.9013138481790466
7262,4.073815881159568
249004,3.646305847185827
74280,4.575175749483128
68990,3.459672842218159
59128,4.190890529236903
184310,4.192053591828668
107004,4.234039823926721
274353,4.349948393114829
298231,4.161464413903499
217105,3.7858076440551773
127897,4.684229110952788
288478,4.557237623316479
73554,4.928934363103934
191825,4.3604253763402765
271698,4.360087063495393
265523,4.3973711658642065
71937,4.095392870120178
183882,4.3135331284073
20068,4.054387037433817
164706,4.335985810624591
256604,4.355237503415479
290529,3.7438794284218755
160648,4.455184362924664
289847,4.037171083035695
157817,3.9564407105729646
231498,4.036182959761202
286846,4.604491236292581
23945,3.732906285469352
99644,3.6817710768019207
4467,4.232116190041074
289929,3.8958797925081914
294910,4.646183475407999
26683,3.0513082772454743
133996,3.930604928907286
95787,4.2798076073198725
263715,3.484411899164982
160489,4.20677966788651
242643,4.301708785877433
112820,4.1727458048156505
148295,4.005170159008936
228404,3.9039859352047497
140549,4.211490810426904
8066,4.406779071978259
112713,4.10345786114865
70263,4.487122225601959
105926,3.887111491227115
164006,4.066181437668713
298283,4.176599869162129
225367,4.023773271028039
86800,4.003921884894583
101304,4.580448885846996
244879,4.767840874781725
77282,3.586436205052938
108359,3.8778940259945505
222303,3.8336615650033163
22953,4.038819081803609
41922,3.8778940259945505
146283,4.171062985460856
237330,3.903307684711482
60360,4.308856165561286
129448,4.000204512299599
35023,4.079208228533049
139443,4.297011663869389
99126,4.342202596275069
258067,3.811815428189744
283302,4.120712308149646
124129,4.17414462098557
85777,4.301999437294771
258909,4.325611435077021
206577,4.69992656080695
256186,4.647269725793496
141492,3.2124659463622427
138835,4.976175418791934
238775,4.403973554323634
31943,4.715469310646608
144882,3.9195364172370426
37909,4.169763619758391
190117,3.9094667739339175
247780,4.022188545157158
6404,3.8897586948938363
260275,3.8522914255958565
271635,4.511168181164553
231472,4.281217142964548
75985,3.12935765387061
53239,4.031515199717342
82401,4.2573891696557435
220649,3.7221570187360324
95805,3.812773579550035
79441,3.204517740541231
164930,4.480894653705043
112260,4.2030630354971255
260692,4.315794953409966
100508,3.741473959810299
225458,3.812882114631817
163131,3.825417367737866
192557,4.379837447004785
129278,3.1389547665615285
246486,4.401315903162645
224924,4.237565493645869
223460,3.5524001369359945
152656,4.9665508074403935
278438,4.252013783229659
217660,3.7646490867495843
166742,4.48834139865407
229603,3.844508924965088
1580,3.821390602245348
292455,4.01062274919404
47352,3.8136067069391246
268167,4.281345854172524
68005,4.121741925724604
174565,3.8168737053579944
229235,3.4819266593382197
164023,4.067053738514714
128363,3.893796763014196
101816,4.08730871785578
167825,4.027310525131957
63160,4.1303288868040235
47300,4.8262718146151435
44445,4.065514096227359
27252,4.374373948194573
235776,4.09095033509686
211902,4.733165333189244
129122,4.071937101843139
4093,4.129409087988961
65294,4.385192958056043
44015,4.129230369120641
64853,3.6919726109427335
71242,3.8055939988146354
173352,3.7948227212929577
243026,3.6091455214489603
278611,3.9042563031007034
154545,4.907925762966958
246529,4.0532989630608665
10234,4.173755274000188
256790,4.038387512370001
125747,4.041135055626549
212172,3.7541651529669067
173478,4.287082261653245
145092,3.796278987426509
294797,3.8391784016252233
14655,3.7625778039736546
54021,4.51702474831714
166777,4.651395975994126
39074,4.6749022036655195
81435,4.037282912568399
161937,4.58955370431125
122401,3.1834090407818576
117074,3.8826849959253322
149901,4.30010897670125
91229,4.190706993543101
215219,4.2931947882616965
167722,4.517073409898062
102726,4.510746501671909
152583,4.130776072181437
144877,3.8657692006842423
30654,4.185990648701002
136469,4.063593151749058
88131,3.5797013557135795
179140,4.171600199931417
18859,4.376728816456202
90686,3.8102758259564453
287678,4.443899931851156
265159,4.048544272822857
135557,4.069729116788878
171858,3.8456641450102516
275287,4.7005467398459695
29220,4.047724654507198
170016,4.253406131317131
153419,2.993077462819892
249979,3.890831309993067
163614,4.157980310077837
281207,4.079078613115882
243808,3.8865785429136723
19926,3.8105793860708452
166090,3.069812433898494
165807,4.0364337280688005
46455,3.9127186986700186
184559,3.9037105979908695
21045,3.853990236383696
224449,3.820736996244315
92960,4.09662932660748
56774,3.60610044990828
88385,3.8219058841160916
6252,3.871819698777087
100384,4.259854769283586
249185,3.733561677259342
239244,4.578313374141211
122934,4.6178247740266745
156764,3.9944785513931764
255673,3.935887685799332
11912,3.6301334979277615
102070,4.769904835695839
217064,4.928934363103934
282993,4.48834139865407
115942,3.9243320415839684
147861,4.7596756800289635
199280,3.407823230659572
210012,4.314265611567347
105126,4.209410937658951
209074,4.49175832947631
294560,3.705274983473777
197029,3.991667558546426
270846,4.550763509763044
44101,3.8784649778214275
146253,3.672603765038357
240084,3.442502523548038
7564,3.987880802650309
125759,4.351187900932432
33898,4.20935982890172
129717,3.326105583527048
212830,4.670516932798339
239754,3.8935505803933044
39103,4.253716812091115
91374,3.9512293829564924
244564,4.526642712224566
99415,4.111238180870929
152112,3.705586475774128
55064,4.079816440066035
209839,4.137842897689233
44647,4.427719628024949
299351,4.5343444471462435
18475,3.717342194319597
90914,3.9911269556846274
56412,4.117590668855579
242366,3.8384399606736803
197770,3.013831269082008
294469,4.767537210734958
274745,4.315287754806282
177091,4.349815936935731
12154,4.622301220757097
224880,4.310472748221872
162101,4.089504025385344
126812,3.8559863011620004
