Id,Prediction
268752,3.9902140321057744
80629,4.052673702659167
189135,4.193643164336563
270511,3.964798133313973
179535,4.257195432621296
86367,3.9874239770703186
39319,4.26779769674221
173876,3.891736887813477
149393,3.8365638806569597
171365,3.789837749231694
142513,4.969459765905673
256804,3.918300502957841
7262,4.022574252128947
249004,3.8174825791966644
74280,4.41619937400801
68990,3.753206549464998
59128,4.1196146482765625
184310,4.538178306524295
107004,4.185408463749658
274353,4.197678369610411
298231,4.146708623550433
217105,3.847125663818899
127897,4.710562147419698
288478,4.548938901423032
73554,4.870900001429032
191825,4.3334637203200845
271698,4.350640181809073
265523,4.375190582827421
71937,4.0867891290388245
183882,4.467450691091706
20068,4.065946071547184
164706,4.332625214846226
256604,4.297467954875792
290529,3.720402586160827
160648,4.4480999350132615
289847,4.033328181495738
157817,3.9843969770322696
231498,4.0432649340698745
286846,4.584470729882326
23945,3.7912521282715623
99644,3.7428699678039843
4467,4.169142212861695
289929,3.8953986575912944
294910,4.643349428058375
26683,3.5754796514790854
133996,3.9883221576412615
95787,4.179759853734741
263715,3.6725705190407485
160489,4.180759788395965
242643,4.194872302079748
112820,4.1217120723746214
148295,3.997208011105595
228404,3.908373792125141
140549,4.661536657730724
8066,4.264142176369281
112713,3.9608915537548177
70263,4.4218648379360515
105926,3.956572670276199
164006,4.0381488976408235
298283,4.136878190040497
225367,4.002404167237155
86800,4.019668865656015
101304,4.538687731946504
244879,4.888634966430677
77282,3.7887079411476186
108359,3.870790578273256
222303,3.9191539750424313
22953,4.035259695081529
41922,3.870790578273256
146283,4.101606635287925
237330,3.931312867893362
60360,4.2152455623838
129448,4.01105215175327
35023,4.08767090746676
139443,4.166512492737428
99126,4.344208626158029
258067,3.897373233995023
283302,4.136220192735906
124129,4.123588249383961
85777,4.277799324973142
258909,4.354691991420309
206577,4.63287063178465
256186,4.565670609146058
141492,3.4972385945063325
138835,4.969459765905673
238775,4.314958692659969
31943,4.639088504103619
144882,3.9739947541990968
37909,4.176007814614086
190117,3.928427175618936
247780,3.718253895611773
6404,3.9071216236661948
260275,3.852949490192532
271635,4.460027652191904
231472,4.142877658694402
75985,3.2073145800454967
53239,4.025528856231571
82401,4.176440874352324
220649,3.70844084506925
95805,4.490047799487858
79441,3.1621947162964177
164930,4.4299157386887265
112260,4.190531242681253
260692,4.22696030929105
100508,3.8368398746600816
225458,3.8260963216345623
163131,3.831822009921791
192557,4.234431397797354
129278,3.121752286437634
246486,4.284732264482971
224924,4.172086836029597
223460,4.039408829122676
152656,4.80387234799405
278438,4.233959303770608
217660,3.853593540691903
166742,4.4829843473108415
229603,3.8680957931486595
1580,3.943437851352358
292455,4.021819392469173
47352,3.8975750808120058
268167,4.229656385626944
68005,4.033900558818081
174565,3.808700139298317
229235,3.59521668167058
164023,4.0731650022577055
128363,3.8995669032637785
101816,4.067307065302771
167825,4.041028263221192
63160,4.061060684690865
47300,4.807295856027641
44445,4.051889245884344
27252,4.283880442881353
235776,4.122665944231756
211902,4.564916931579656
129122,4.084293148024724
4093,4.096806557514388
65294,4.236737975358247
44015,4.116210510899833
64853,3.8213049334457834
71242,3.8865250087969514
173352,3.989169298051198
243026,3.7148458567879756
278611,3.94997848047988
154545,4.732739626098919
246529,4.029587603613453
10234,4.1163073744770635
256790,4.040053136659553
125747,3.993750582479984
212172,3.753822371826
173478,4.214665646749244
145092,3.868979339496811
294797,3.9046137321023013
14655,3.7991845693103485
54021,4.443794407483931
166777,4.412475541981246
39074,4.59865284157566
81435,4.0915402662967555
